,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Original_id
164,164,0,0.7153,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",49311398
165,165,1,0.9948,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",49329950
166,166,1,0.9206,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",49350265
167,167,1,0.9799,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",49395613
168,168,0,0.8885,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",49409145
169,169,1,0.9773,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",49410746
170,170,0,0.6891,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",49541387
171,171,1,0.958,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",49677774
172,172,1,0.5435,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",49697493
173,173,1,0.9634,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",49736689
174,174,0,0.9849,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",49776031
175,175,0,0.6721,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",49802100
176,176,0,0.7947,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",49824756
177,177,1,0.8778,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",49825745
178,178,1,0.8665,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",49901500
179,179,1,0.6621,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",49912068
180,180,0,0.9818,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",49939535
181,181,1,0.6632,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",49956737
182,182,0,0.9624,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",49972688
183,183,0,0.982,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",49976368
184,184,1,0.9317,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50002518
185,185,0,0.5664,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",50026045
186,186,1,0.9911,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50052333
187,187,0,0.7847,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",50055248
188,188,0,0.9837,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",50057620
189,189,0,0.9708,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",50078774
190,190,1,0.7432,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50079256
191,191,1,0.9088,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50112435
192,192,1,0.7027,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50134657
193,193,1,0.7005,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50150153
194,194,0,0.8261,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",50272785
195,195,1,0.947,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50278423
196,196,0,0.8526,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",50281297
197,197,0,0.847,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",50292427
198,198,0,0.58,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",50300315
199,199,0,0.859,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",50319210
200,200,0,0.7673,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",50369374
201,201,0,0.9812,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",50373038
202,202,1,0.793,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50386203
203,203,0,0.7528,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",50393750
204,204,0,0.5503,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",50484592
205,205,1,0.9061,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50498415
206,206,0,0.9458,"arg, typedef, promis, info, pass, express, access, apolloserv, ctx, new_apolloserv",50499900
207,207,1,0.7234,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50540932
208,208,1,0.9813,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50547791
209,209,1,0.9754,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50548188
210,210,1,0.9622,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50565285
211,211,1,0.6003,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50589846
212,212,1,0.6375,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50608382
213,213,1,0.9773,"model, tabl, role, select, direct, permiss, parent, properti, updat, includ",50624580
