,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Original_id
252,252,2,0.9624,"line, resolv, argument, graphen, code, self_info, end, self, django, none",50697000
253,253,2,0.8877,"line, resolv, argument, graphen, code, self_info, end, self, django, none",50780353
254,254,2,0.6067,"line, resolv, argument, graphen, code, self_info, end, self, django, none",50784435
255,255,0,0.9572,"relat, refer, relat_field, uniqu, map, float, prisma, filter, userid, product",50787590
256,256,1,0.7774,"tabl, const, relat, refer, prisma, new, compani, column, parent, relationship",50889548
257,257,2,0.9798,"line, resolv, argument, graphen, code, self_info, end, self, django, none",50915566
258,258,2,0.9772,"line, resolv, argument, graphen, code, self_info, end, self, django, none",50916106
259,259,1,0.7669,"tabl, const, relat, refer, prisma, new, compani, column, parent, relationship",50935562
260,260,2,0.9857,"line, resolv, argument, graphen, code, self_info, end, self, django, none",50937133
261,261,2,0.9791,"line, resolv, argument, graphen, code, self_info, end, self, django, none",50950975
262,262,2,0.9798,"line, resolv, argument, graphen, code, self_info, end, self, django, none",50976093
263,263,0,0.5267,"relat, refer, relat_field, uniqu, map, float, prisma, filter, userid, product",50986119
264,264,2,0.9798,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51042724
265,265,2,0.9787,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51057784
266,266,2,0.7469,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51065178
267,267,2,0.9707,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51069427
268,268,2,0.9564,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51088517
269,269,2,0.9739,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51094439
270,270,2,0.5176,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51103910
271,271,1,0.9608,"tabl, const, relat, refer, prisma, new, compani, column, parent, relationship",51107732
272,272,2,0.8981,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51224477
273,273,2,0.981,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51264558
274,274,1,0.655,"tabl, const, relat, refer, prisma, new, compani, column, parent, relationship",51301523
275,275,2,0.9547,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51343487
276,276,1,0.8016,"tabl, const, relat, refer, prisma, new, compani, column, parent, relationship",51371601
277,277,2,0.9094,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51407101
278,278,2,0.9586,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51454570
279,279,1,0.5314,"tabl, const, relat, refer, prisma, new, compani, column, parent, relationship",51483182
280,280,1,0.7267,"tabl, const, relat, refer, prisma, new, compani, column, parent, relationship",51500717
281,281,1,0.5664,"tabl, const, relat, refer, prisma, new, compani, column, parent, relationship",51509990
282,282,2,0.9726,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51517037
283,283,2,0.9615,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51534228
284,284,2,0.5685,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51534456
285,285,2,0.762,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51536281
286,286,0,0.76,"relat, refer, relat_field, uniqu, map, float, prisma, filter, userid, product",51548795
287,287,2,0.9679,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51585365
288,288,2,0.5258,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51622290
289,289,2,0.9416,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51708885
290,290,2,0.5877,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51762817
291,291,1,0.9173,"tabl, const, relat, refer, prisma, new, compani, column, parent, relationship",51805890
292,292,2,0.6225,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51813805
293,293,2,0.9604,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51833503
294,294,2,0.8766,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51850821
295,295,2,0.7644,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51855235
296,296,1,0.5981,"tabl, const, relat, refer, prisma, new, compani, column, parent, relationship",51879370
297,297,0,0.5135,"relat, refer, relat_field, uniqu, map, float, prisma, filter, userid, product",51885554
298,298,0,0.5584,"relat, refer, relat_field, uniqu, map, float, prisma, filter, userid, product",51890993
299,299,1,0.8253,"tabl, const, relat, refer, prisma, new, compani, column, parent, relationship",51901204
300,300,1,0.6664,"tabl, const, relat, refer, prisma, new, compani, column, parent, relationship",51935902
301,301,2,0.6827,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51957023
302,302,0,0.5995,"relat, refer, relat_field, uniqu, map, float, prisma, filter, userid, product",51958018
303,303,0,0.6936,"relat, refer, relat_field, uniqu, map, float, prisma, filter, userid, product",51960154
304,304,2,0.984,"line, resolv, argument, graphen, code, self_info, end, self, django, none",51987372
305,305,0,0.5894,"relat, refer, relat_field, uniqu, map, float, prisma, filter, userid, product",52002377
306,306,1,0.9445,"tabl, const, relat, refer, prisma, new, compani, column, parent, relationship",52088172
307,307,2,0.726,"line, resolv, argument, graphen, code, self_info, end, self, django, none",52098242
308,308,2,0.9738,"line, resolv, argument, graphen, code, self_info, end, self, django, none",52210104
