,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Original_id
0,0,2,0.4055,"float, locat, end, argument, resolv, end_end, email, modul, status, code",32657596
1,1,4,0.5396,"line, map, user_id, bool, tabl, organ, column, array, index, key",33235109
2,2,3,0.6375,"tabl, product, map, uuid, const, new, filter, team, select, project",34585808
3,3,2,0.8286,"float, locat, end, argument, resolv, end_end, email, modul, status, code",34743420
4,4,4,0.9545,"line, map, user_id, bool, tabl, organ, column, array, index, key",34952792
5,5,3,0.6642,"tabl, product, map, uuid, const, new, filter, team, select, project",35594802
6,6,1,0.5363,"relat, refer, relat_field, prisma, uniqu, id_autoincr, const, userid, createdat_datetim, updatedat_datetim",37688952
7,7,0,0.9611,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",38392504
8,8,2,0.5457,"float, locat, end, argument, resolv, end_end, email, modul, status, code",38495083
9,9,1,0.9488,"relat, refer, relat_field, prisma, uniqu, id_autoincr, const, userid, createdat_datetim, updatedat_datetim",38638823
10,10,1,0.6771,"relat, refer, relat_field, prisma, uniqu, id_autoincr, const, userid, createdat_datetim, updatedat_datetim",38771200
11,11,0,0.979,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",38794060
12,12,0,0.54,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",38907092
13,13,3,0.5723,"tabl, product, map, uuid, const, new, filter, team, select, project",39381436
14,14,0,0.5361,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",39578852
15,15,3,0.7798,"tabl, product, map, uuid, const, new, filter, team, select, project",39598124
16,16,2,0.4959,"float, locat, end, argument, resolv, end_end, email, modul, status, code",39644286
17,17,0,0.9475,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",39752667
18,18,0,0.9822,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",39959782
19,19,0,0.9371,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",39980833
20,20,0,0.9706,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",40381998
21,21,4,0.4025,"line, map, user_id, bool, tabl, organ, column, array, index, key",40407967
22,22,0,0.9413,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",40427247
23,23,0,0.612,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",40434746
24,24,0,0.9706,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",40483094
25,25,2,0.6331,"float, locat, end, argument, resolv, end_end, email, modul, status, code",40653773
26,26,2,0.9654,"float, locat, end, argument, resolv, end_end, email, modul, status, code",41214326
27,27,3,0.9489,"tabl, product, map, uuid, const, new, filter, team, select, project",41345377
28,28,0,0.9908,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",41349575
29,29,0,0.7199,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",41371233
30,30,2,0.4601,"float, locat, end, argument, resolv, end_end, email, modul, status, code",41572710
31,31,3,0.5179,"tabl, product, map, uuid, const, new, filter, team, select, project",41737657
32,32,0,0.9765,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",41837363
33,33,0,0.7039,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",41903770
34,34,0,0.9675,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",42121152
35,35,0,0.789,"graphen, resolv, filter, self_info, django, meta_model, code, compani, djangoobjecttyp_class, info",42123723
