,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Original_id
207,207,1,0.9859,"deploy, test, cor, function, express, fetch, start, db, local, schema",54064998
208,208,2,0.9772,"id, string, type, name, await, schema, migrat, generat, db, function",54080394
209,209,1,0.406,"deploy, test, cor, function, express, fetch, start, db, local, schema",54089337
210,210,3,0.9661,"port, hasura, postgr, local, host, docker, log, info, schema, name",54144178
211,211,0,0.5487,"port, name, environ, build, docker, imag, generat, version, postgr, network",54162129
212,212,2,0.5121,"id, string, type, name, await, schema, migrat, generat, db, function",54203167
213,213,3,0.9621,"port, hasura, postgr, local, host, docker, log, info, schema, name",54221635
214,214,1,0.9557,"deploy, test, cor, function, express, fetch, start, db, local, schema",54261412
215,215,1,0.5386,"deploy, test, cor, function, express, fetch, start, db, local, schema",54276877
216,216,2,0.5162,"id, string, type, name, await, schema, migrat, generat, db, function",54318812
217,217,0,0.9439,"port, name, environ, build, docker, imag, generat, version, postgr, network",54343288
218,218,1,0.9087,"deploy, test, cor, function, express, fetch, start, db, local, schema",54355764
219,219,2,0.5975,"id, string, type, name, await, schema, migrat, generat, db, function",54356015
220,220,2,0.9796,"id, string, type, name, await, schema, migrat, generat, db, function",54416406
221,221,2,0.4872,"id, string, type, name, await, schema, migrat, generat, db, function",54423237
222,222,1,0.9202,"deploy, test, cor, function, express, fetch, start, db, local, schema",54432358
223,223,3,0.899,"port, hasura, postgr, local, host, docker, log, info, schema, name",54437987
224,224,1,0.9926,"deploy, test, cor, function, express, fetch, start, db, local, schema",54464753
225,225,2,0.9777,"id, string, type, name, await, schema, migrat, generat, db, function",54471017
226,226,0,0.4995,"port, name, environ, build, docker, imag, generat, version, postgr, network",54491012
227,227,3,0.6607,"port, hasura, postgr, local, host, docker, log, info, schema, name",54576069
228,228,1,0.9542,"deploy, test, cor, function, express, fetch, start, db, local, schema",54619038
229,229,3,0.8072,"port, hasura, postgr, local, host, docker, log, info, schema, name",54622264
230,230,2,0.5625,"id, string, type, name, await, schema, migrat, generat, db, function",54635491
231,231,0,0.5091,"port, name, environ, build, docker, imag, generat, version, postgr, network",54644083
232,232,1,0.8951,"deploy, test, cor, function, express, fetch, start, db, local, schema",54680478
233,233,0,0.586,"port, name, environ, build, docker, imag, generat, version, postgr, network",54712804
234,234,3,0.6179,"port, hasura, postgr, local, host, docker, log, info, schema, name",54769104
235,235,0,0.6673,"port, name, environ, build, docker, imag, generat, version, postgr, network",54777643
236,236,1,0.9562,"deploy, test, cor, function, express, fetch, start, db, local, schema",54822858
237,237,2,0.3855,"id, string, type, name, await, schema, migrat, generat, db, function",54843934
238,238,1,0.6528,"deploy, test, cor, function, express, fetch, start, db, local, schema",54933483
239,239,2,0.9743,"id, string, type, name, await, schema, migrat, generat, db, function",54938440
240,240,3,0.9953,"port, hasura, postgr, local, host, docker, log, info, schema, name",54965753
241,241,1,0.6325,"deploy, test, cor, function, express, fetch, start, db, local, schema",54998492
242,242,1,0.6024,"deploy, test, cor, function, express, fetch, start, db, local, schema",55033126
243,243,1,0.8885,"deploy, test, cor, function, express, fetch, start, db, local, schema",55067290
244,244,0,0.4478,"port, name, environ, build, docker, imag, generat, version, postgr, network",55067686
245,245,1,0.6068,"deploy, test, cor, function, express, fetch, start, db, local, schema",55155126
246,246,1,0.6385,"deploy, test, cor, function, express, fetch, start, db, local, schema",55227872
247,247,0,0.3502,"port, name, environ, build, docker, imag, generat, version, postgr, network",55294098
248,248,1,0.6051,"deploy, test, cor, function, express, fetch, start, db, local, schema",55299233
249,249,1,0.6628,"deploy, test, cor, function, express, fetch, start, db, local, schema",55301142
250,250,1,0.9697,"deploy, test, cor, function, express, fetch, start, db, local, schema",55317305
251,251,3,0.5317,"port, hasura, postgr, local, host, docker, log, info, schema, name",55352152
252,252,1,0.9683,"deploy, test, cor, function, express, fetch, start, db, local, schema",55447201
253,253,2,0.7815,"id, string, type, name, await, schema, migrat, generat, db, function",55453424
254,254,3,0.9243,"port, hasura, postgr, local, host, docker, log, info, schema, name",55486919
255,255,2,0.9875,"id, string, type, name, await, schema, migrat, generat, db, function",55492198
256,256,1,0.6221,"deploy, test, cor, function, express, fetch, start, db, local, schema",55516034
257,257,2,0.5751,"id, string, type, name, await, schema, migrat, generat, db, function",55520056
258,258,2,0.9732,"id, string, type, name, await, schema, migrat, generat, db, function",55561452
259,259,1,0.9631,"deploy, test, cor, function, express, fetch, start, db, local, schema",55575953
260,260,1,0.9666,"deploy, test, cor, function, express, fetch, start, db, local, schema",55592696
261,261,1,0.9665,"deploy, test, cor, function, express, fetch, start, db, local, schema",55617384
262,262,1,0.7589,"deploy, test, cor, function, express, fetch, start, db, local, schema",55684861
263,263,1,0.8868,"deploy, test, cor, function, express, fetch, start, db, local, schema",55714070
264,264,1,0.9196,"deploy, test, cor, function, express, fetch, start, db, local, schema",55853374
265,265,1,0.6338,"deploy, test, cor, function, express, fetch, start, db, local, schema",55944310
266,266,3,0.9765,"port, hasura, postgr, local, host, docker, log, info, schema, name",56045957
267,267,1,0.8893,"deploy, test, cor, function, express, fetch, start, db, local, schema",56068888
268,268,3,0.9693,"port, hasura, postgr, local, host, docker, log, info, schema, name",56070611
269,269,1,0.8687,"deploy, test, cor, function, express, fetch, start, db, local, schema",56071725
270,270,2,0.6659,"id, string, type, name, await, schema, migrat, generat, db, function",56078152
271,271,1,0.9918,"deploy, test, cor, function, express, fetch, start, db, local, schema",56080137
272,272,2,0.4957,"id, string, type, name, await, schema, migrat, generat, db, function",56099579
273,273,1,0.518,"deploy, test, cor, function, express, fetch, start, db, local, schema",56100102
274,274,1,0.5001,"deploy, test, cor, function, express, fetch, start, db, local, schema",56159532
275,275,3,0.5838,"port, hasura, postgr, local, host, docker, log, info, schema, name",56201549
276,276,3,0.9712,"port, hasura, postgr, local, host, docker, log, info, schema, name",56215628
277,277,3,0.9775,"port, hasura, postgr, local, host, docker, log, info, schema, name",56254196
278,278,3,0.544,"port, hasura, postgr, local, host, docker, log, info, schema, name",56266481
279,279,1,0.9821,"deploy, test, cor, function, express, fetch, start, db, local, schema",56267530
280,280,3,0.8066,"port, hasura, postgr, local, host, docker, log, info, schema, name",56276189
281,281,2,0.7979,"id, string, type, name, await, schema, migrat, generat, db, function",56277236
282,282,1,0.6811,"deploy, test, cor, function, express, fetch, start, db, local, schema",56318046
283,283,1,0.9732,"deploy, test, cor, function, express, fetch, start, db, local, schema",56321758
284,284,3,0.987,"port, hasura, postgr, local, host, docker, log, info, schema, name",56391702
285,285,1,0.8162,"deploy, test, cor, function, express, fetch, start, db, local, schema",56409072
286,286,2,0.9752,"id, string, type, name, await, schema, migrat, generat, db, function",56415973
287,287,3,0.9566,"port, hasura, postgr, local, host, docker, log, info, schema, name",56455850
288,288,1,0.9477,"deploy, test, cor, function, express, fetch, start, db, local, schema",56471881
289,289,1,0.9429,"deploy, test, cor, function, express, fetch, start, db, local, schema",56510599
290,290,1,0.8372,"deploy, test, cor, function, express, fetch, start, db, local, schema",56510712
291,291,1,0.7486,"deploy, test, cor, function, express, fetch, start, db, local, schema",56537466
292,292,3,0.5167,"port, hasura, postgr, local, host, docker, log, info, schema, name",56591581
293,293,1,0.8675,"deploy, test, cor, function, express, fetch, start, db, local, schema",56607272
294,294,2,0.9649,"id, string, type, name, await, schema, migrat, generat, db, function",56616121
295,295,0,0.9546,"port, name, environ, build, docker, imag, generat, version, postgr, network",56624298
296,296,0,0.7843,"port, name, environ, build, docker, imag, generat, version, postgr, network",56634978
297,297,1,0.886,"deploy, test, cor, function, express, fetch, start, db, local, schema",56697307
298,298,3,0.9439,"port, hasura, postgr, local, host, docker, log, info, schema, name",56716078
299,299,3,0.4246,"port, hasura, postgr, local, host, docker, log, info, schema, name",56727449
300,300,2,0.9783,"id, string, type, name, await, schema, migrat, generat, db, function",56739526
301,301,2,0.6041,"id, string, type, name, await, schema, migrat, generat, db, function",56743895
302,302,3,0.7666,"port, hasura, postgr, local, host, docker, log, info, schema, name",56768911
303,303,2,0.8402,"id, string, type, name, await, schema, migrat, generat, db, function",56781756
304,304,3,0.6048,"port, hasura, postgr, local, host, docker, log, info, schema, name",56810911
305,305,2,0.7013,"id, string, type, name, await, schema, migrat, generat, db, function",56858896
306,306,3,0.7969,"port, hasura, postgr, local, host, docker, log, info, schema, name",56915434
307,307,1,0.9317,"deploy, test, cor, function, express, fetch, start, db, local, schema",56965400
308,308,1,0.5249,"deploy, test, cor, function, express, fetch, start, db, local, schema",56968094
309,309,0,0.5099,"port, name, environ, build, docker, imag, generat, version, postgr, network",57016978
310,310,2,0.9789,"id, string, type, name, await, schema, migrat, generat, db, function",57027319
311,311,1,0.9588,"deploy, test, cor, function, express, fetch, start, db, local, schema",57037911
312,312,1,0.9551,"deploy, test, cor, function, express, fetch, start, db, local, schema",57057261
313,313,1,0.9835,"deploy, test, cor, function, express, fetch, start, db, local, schema",57104464
314,314,2,0.6011,"id, string, type, name, await, schema, migrat, generat, db, function",57139613
315,315,1,0.9405,"deploy, test, cor, function, express, fetch, start, db, local, schema",57154359
316,316,2,0.9017,"id, string, type, name, await, schema, migrat, generat, db, function",57200932
317,317,3,0.6763,"port, hasura, postgr, local, host, docker, log, info, schema, name",57215546
318,318,1,0.9863,"deploy, test, cor, function, express, fetch, start, db, local, schema",57243914
319,319,2,0.589,"id, string, type, name, await, schema, migrat, generat, db, function",57247095
320,320,1,0.9787,"deploy, test, cor, function, express, fetch, start, db, local, schema",57263332
321,321,2,0.5978,"id, string, type, name, await, schema, migrat, generat, db, function",57278764
322,322,2,0.9903,"id, string, type, name, await, schema, migrat, generat, db, function",57299335
323,323,2,0.7343,"id, string, type, name, await, schema, migrat, generat, db, function",57402990
324,324,3,0.9589,"port, hasura, postgr, local, host, docker, log, info, schema, name",57420156
325,325,2,0.8113,"id, string, type, name, await, schema, migrat, generat, db, function",57450643
326,326,0,0.8283,"port, name, environ, build, docker, imag, generat, version, postgr, network",57469681
327,327,3,0.9214,"port, hasura, postgr, local, host, docker, log, info, schema, name",57502716
328,328,2,0.6263,"id, string, type, name, await, schema, migrat, generat, db, function",57527710
329,329,3,0.995,"port, hasura, postgr, local, host, docker, log, info, schema, name",57540922
330,330,1,0.5186,"deploy, test, cor, function, express, fetch, start, db, local, schema",57580352
331,331,3,0.5073,"port, hasura, postgr, local, host, docker, log, info, schema, name",57606297
332,332,2,0.6908,"id, string, type, name, await, schema, migrat, generat, db, function",57621579
