,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Original_id
0,0,2,0.9826,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",32686133
1,1,1,0.9343,"link, style, build, css, project, react, plugin, render, color, load",35419322
2,2,2,0.9248,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",36451910
3,3,2,0.9814,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",36590682
4,4,0,0.5264,"tag, layout, link, prop, react, html, img, function, blog, render",36804211
5,5,1,0.9594,"link, style, build, css, project, react, plugin, render, color, load",37816952
6,6,1,0.9532,"link, style, build, css, project, react, plugin, render, color, load",37933260
7,7,0,0.8707,"tag, layout, link, prop, react, html, img, function, blog, render",38652908
8,8,2,0.536,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",38794428
9,9,1,0.714,"link, style, build, css, project, react, plugin, render, color, load",38886982
10,10,2,0.5434,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",39216496
11,11,1,0.9526,"link, style, build, css, project, react, plugin, render, color, load",39936503
12,12,0,0.8969,"tag, layout, link, prop, react, html, img, function, blog, render",40011181
13,13,0,0.6736,"tag, layout, link, prop, react, html, img, function, blog, render",40109828
14,14,2,0.9874,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",40326065
15,15,2,0.9673,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",40596725
16,16,0,0.6011,"tag, layout, link, prop, react, html, img, function, blog, render",40995948
17,17,1,0.9046,"link, style, build, css, project, react, plugin, render, color, load",41081146
18,18,2,0.9462,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",41154541
19,19,2,0.624,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",41354036
20,20,2,0.9206,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",41398613
21,21,1,0.9896,"link, style, build, css, project, react, plugin, render, color, load",41798653
22,22,0,0.8039,"tag, layout, link, prop, react, html, img, function, blog, render",41807848
23,23,0,0.8967,"tag, layout, link, prop, react, html, img, function, blog, render",42058634
24,24,2,0.9771,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",42134041
25,25,1,0.5344,"link, style, build, css, project, react, plugin, render, color, load",42423662
26,26,1,0.7738,"link, style, build, css, project, react, plugin, render, color, load",42569360
27,27,2,0.7051,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",42610533
28,28,1,0.9379,"link, style, build, css, project, react, plugin, render, color, load",42710378
29,29,0,0.9521,"tag, layout, link, prop, react, html, img, function, blog, render",43263013
30,30,0,0.6036,"tag, layout, link, prop, react, html, img, function, blog, render",43416132
31,31,1,0.5358,"link, style, build, css, project, react, plugin, render, color, load",43995644
32,32,2,0.9787,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",45133643
33,33,2,0.6122,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",45176486
34,34,2,0.5907,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",45178205
35,35,0,0.8042,"tag, layout, link, prop, react, html, img, function, blog, render",45218281
36,36,0,0.667,"tag, layout, link, prop, react, html, img, function, blog, render",45233635
37,37,2,0.9837,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",45253671
38,38,0,0.9518,"tag, layout, link, prop, react, html, img, function, blog, render",45360130
39,39,1,0.9686,"link, style, build, css, project, react, plugin, render, color, load",45451682
40,40,1,0.9114,"link, style, build, css, project, react, plugin, render, color, load",45489980
41,41,1,0.9653,"link, style, build, css, project, react, plugin, render, color, load",45552697
42,42,1,0.9802,"link, style, build, css, project, react, plugin, render, color, load",45788157
43,43,1,0.9137,"link, style, build, css, project, react, plugin, render, color, load",45822463
44,44,1,0.611,"link, style, build, css, project, react, plugin, render, color, load",45823527
45,45,0,0.937,"tag, layout, link, prop, react, html, img, function, blog, render",45823829
46,46,2,0.9886,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",45895597
47,47,1,0.4839,"link, style, build, css, project, react, plugin, render, color, load",45964711
48,48,2,0.7903,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",46059325
49,49,2,0.9563,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",46193932
50,50,0,0.6224,"tag, layout, link, prop, react, html, img, function, blog, render",46195671
51,51,2,0.9402,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",46297286
52,52,1,0.6296,"link, style, build, css, project, react, plugin, render, color, load",46365205
53,53,2,0.9667,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",46370498
54,54,1,0.9535,"link, style, build, css, project, react, plugin, render, color, load",46415313
55,55,2,0.8115,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",46519893
56,56,2,0.821,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",46561916
57,57,2,0.9264,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",46618000
58,58,2,0.9721,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",46661315
59,59,1,0.9869,"link, style, build, css, project, react, plugin, render, color, load",46680835
60,60,1,0.9845,"link, style, build, css, project, react, plugin, render, color, load",46682195
61,61,2,0.9698,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",46714282
62,62,2,0.5288,"id, type, field, slug, string, tag, frontmatt, edg, blog, createpag",46792286
63,63,1,0.9815,"link, style, build, css, project, react, plugin, render, color, load",46832874
64,64,1,0.9172,"link, style, build, css, project, react, plugin, render, color, load",46835145
65,65,0,0.9401,"tag, layout, link, prop, react, html, img, function, blog, render",46857072
66,66,1,0.975,"link, style, build, css, project, react, plugin, render, color, load",46874886
