,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Original_id
176,176,1,0.9777,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",49978602
177,177,3,0.4663,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",50007271
178,178,2,0.9866,"link, style, img, css, color, display, background, project, button, react",50013791
179,179,3,0.7561,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",50066534
180,180,1,0.4032,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",50074029
181,181,3,0.8642,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",50092234
182,182,2,0.4395,"link, style, img, css, color, display, background, project, button, react",50097742
183,183,3,0.6903,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",50135059
184,184,0,0.9718,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",50138387
185,185,3,0.9519,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",50141031
186,186,3,0.699,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",50141404
187,187,3,0.9826,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",50145521
188,188,3,0.9263,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",50155946
189,189,1,0.9717,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",50161042
190,190,4,0.9645,"id, string, layout, link, children, type, react, prop, render, function",50161794
191,191,0,0.9363,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",50200608
192,192,0,0.9862,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",50208552
193,193,0,0.5399,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",50209839
194,194,0,0.3818,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",50218760
195,195,0,0.7371,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",50242492
196,196,1,0.8959,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",50248762
197,197,4,0.9591,"id, string, layout, link, children, type, react, prop, render, function",50254978
198,198,1,0.8178,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",50256013
199,199,1,0.984,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",50274502
200,200,2,0.9458,"link, style, img, css, color, display, background, project, button, react",50293932
201,201,1,0.98,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",50298392
202,202,2,0.4662,"link, style, img, css, color, display, background, project, button, react",50300574
203,203,1,0.925,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",50302438
204,204,1,0.4908,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",50346047
205,205,1,0.5203,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",50370196
206,206,1,0.7775,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",50379620
207,207,0,0.9643,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",50392720
208,208,3,0.9706,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",50396034
209,209,3,0.5165,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",50418438
210,210,0,0.759,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",50441219
211,211,1,0.9687,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",50517823
212,212,1,0.5409,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",50623207
213,213,0,0.5075,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",50637331
214,214,2,0.7526,"link, style, img, css, color, display, background, project, button, react",50649231
215,215,2,0.8391,"link, style, img, css, color, display, background, project, button, react",50660717
216,216,0,0.9255,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",50692127
217,217,4,0.6816,"id, string, layout, link, children, type, react, prop, render, function",50730157
218,218,1,0.7451,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",50770217
219,219,3,0.981,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",50870283
220,220,0,0.7347,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",50889853
221,221,3,0.9822,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",50895443
222,222,3,0.4177,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",50931536
223,223,3,0.9454,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",50936037
224,224,4,0.8069,"id, string, layout, link, children, type, react, prop, render, function",50943433
225,225,0,0.6068,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",50961780
226,226,3,0.6474,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",50976388
227,227,1,0.6715,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",50998488
228,228,0,0.6235,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",50998986
229,229,1,0.9697,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51111483
230,230,4,0.5834,"id, string, layout, link, children, type, react, prop, render, function",51169617
231,231,2,0.7888,"link, style, img, css, color, display, background, project, button, react",51185766
232,232,3,0.8983,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",51193798
233,233,1,0.9847,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51213706
234,234,0,0.9734,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",51230488
235,235,0,0.9837,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",51269168
236,236,1,0.9621,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51308177
237,237,2,0.4542,"link, style, img, css, color, display, background, project, button, react",51327851
238,238,3,0.963,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",51349801
239,239,3,0.886,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",51356419
240,240,2,0.5052,"link, style, img, css, color, display, background, project, button, react",51455803
241,241,1,0.7505,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51457609
242,242,0,0.2829,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",51469318
243,243,3,0.4962,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",51490694
244,244,1,0.9258,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51501947
245,245,0,0.3698,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",51502969
246,246,1,0.9175,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51507297
247,247,3,0.5417,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",51526121
248,248,0,0.9892,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",51529382
249,249,0,0.7576,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",51534218
250,250,3,0.7302,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",51544215
251,251,4,0.4347,"id, string, layout, link, children, type, react, prop, render, function",51563211
252,252,1,0.8381,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51569457
253,253,0,0.9821,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",51578264
254,254,4,0.7815,"id, string, layout, link, children, type, react, prop, render, function",51579476
255,255,3,0.9455,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",51580209
256,256,4,0.8934,"id, string, layout, link, children, type, react, prop, render, function",51586593
257,257,1,0.5263,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51586881
258,258,0,0.9773,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",51597149
259,259,4,0.9182,"id, string, layout, link, children, type, react, prop, render, function",51603589
260,260,1,0.5688,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51636832
261,261,1,0.7012,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51643060
262,262,4,0.9371,"id, string, layout, link, children, type, react, prop, render, function",51671300
263,263,0,0.798,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",51702131
264,264,4,0.4889,"id, string, layout, link, children, type, react, prop, render, function",51711055
265,265,3,0.9708,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",51714416
266,266,4,0.5978,"id, string, layout, link, children, type, react, prop, render, function",51734592
267,267,3,0.5634,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",51776791
268,268,1,0.812,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51791182
269,269,1,0.6829,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51828234
270,270,1,0.6424,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51831582
271,271,4,0.9717,"id, string, layout, link, children, type, react, prop, render, function",51837996
272,272,3,0.7733,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",51840059
273,273,3,0.3878,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",51848830
274,274,0,0.7291,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",51880885
275,275,4,0.9796,"id, string, layout, link, children, type, react, prop, render, function",51903615
276,276,0,0.5315,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",51912470
277,277,4,0.5339,"id, string, layout, link, children, type, react, prop, render, function",51923801
278,278,0,0.7497,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",51935100
279,279,3,0.5364,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",51935685
280,280,1,0.9572,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51953898
281,281,1,0.9369,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51976905
282,282,1,0.8957,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51988998
283,283,1,0.5408,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",51991189
284,284,1,0.9484,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",52002213
285,285,4,0.6167,"id, string, layout, link, children, type, react, prop, render, function",52002265
286,286,3,0.766,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",52020912
287,287,2,0.5436,"link, style, img, css, color, display, background, project, button, react",52029985
288,288,3,0.9093,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",52037645
289,289,0,0.8743,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",52090661
290,290,0,0.9856,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",52095495
291,291,4,0.4972,"id, string, layout, link, children, type, react, prop, render, function",52107039
292,292,0,0.9834,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",52111850
293,293,1,0.8122,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",52117328
294,294,3,0.6071,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",52132969
295,295,1,0.4749,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",52135452
296,296,1,0.5818,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",52162539
297,297,4,0.7086,"id, string, layout, link, children, type, react, prop, render, function",52171245
298,298,4,0.9643,"id, string, layout, link, children, type, react, prop, render, function",52209932
299,299,0,0.9841,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",52213262
300,300,1,0.543,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",52244580
301,301,0,0.9754,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",52247203
302,302,4,0.9805,"id, string, layout, link, children, type, react, prop, render, function",52265214
303,303,3,0.5673,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",52281187
304,304,3,0.9392,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",52313556
305,305,0,0.6277,"slug, id, blog, frontmatt, field, markdown, tag, templat, edg, label",52325154
306,306,3,0.664,"plugin, load, img, project, style, plugin_resolv, src, react, resolv, gatsbyimag",52351336
307,307,1,0.5456,"type, field, build, tag, plugin, new, wordpress, string, script, resolv",52352806
308,308,4,0.6361,"id, string, layout, link, children, type, react, prop, render, function",52356670
309,309,2,0.4814,"link, style, img, css, color, display, background, project, button, react",52360940
