,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Original_id
159,159,2,0.9081,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",42337163
160,160,2,0.7771,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",42359202
161,161,1,0.9792,"modul, port, typedef, start, apolloserv, buildschema, hello, graphiql, messag, class",42377255
162,162,2,0.7652,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",42407650
163,163,2,0.9374,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",42409005
164,164,2,0.9669,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",42477858
165,165,2,0.9617,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",42499895
166,166,2,0.9739,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",42500484
167,167,2,0.806,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",42531322
168,168,0,0.9748,"_id, mongoos, event, date, model, usernam, email, ref, mongodb, db",42576581
169,169,2,0.8563,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",42634742
170,170,2,0.9523,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",42645193
171,171,2,0.9593,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",42707853
172,172,2,0.9577,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",42722888
173,173,2,0.9665,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",42752200
174,174,1,0.8457,"modul, port, typedef, start, apolloserv, buildschema, hello, graphiql, messag, class",42872460
175,175,1,0.5743,"modul, port, typedef, start, apolloserv, buildschema, hello, graphiql, messag, class",42882777
176,176,1,0.5229,"modul, port, typedef, start, apolloserv, buildschema, hello, graphiql, messag, class",42903666
177,177,0,0.7298,"_id, mongoos, event, date, model, usernam, email, ref, mongodb, db",42910922
178,178,2,0.4711,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",42986564
179,179,2,0.9749,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",43006997
180,180,0,0.5054,"_id, mongoos, event, date, model, usernam, email, ref, mongodb, db",43010348
181,181,2,0.9559,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",43019009
182,182,2,0.7338,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",43058705
183,183,0,0.8555,"_id, mongoos, event, date, model, usernam, email, ref, mongodb, db",43189804
184,184,0,0.5328,"_id, mongoos, event, date, model, usernam, email, ref, mongodb, db",43255237
185,185,2,0.6417,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",43283456
186,186,0,0.6318,"_id, mongoos, event, date, model, usernam, email, ref, mongodb, db",43302362
187,187,2,0.6911,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",43337929
188,188,2,0.9808,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",43379057
189,189,2,0.6741,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",43387981
190,190,1,0.9718,"modul, port, typedef, start, apolloserv, buildschema, hello, graphiql, messag, class",43396102
191,191,2,0.6308,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",43436788
192,192,2,0.517,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",43547247
193,193,2,0.9566,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",43561719
194,194,0,0.6575,"_id, mongoos, event, date, model, usernam, email, ref, mongodb, db",43563197
195,195,2,0.7308,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",43593339
196,196,2,0.8894,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",43624620
197,197,1,0.9214,"modul, port, typedef, start, apolloserv, buildschema, hello, graphiql, messag, class",43730064
198,198,2,0.8583,"graphqlint, graphqlid, new_graphqlnonnul, usertyp, new_graphqllist, resolv_parent, graphqlobjecttyp, graphqllist, root, rootqueri",43805456
