,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Original_id
0,0,2,0.918,"enum, cursor, direct, key, pagin, document, generat, __typenam, connect, includ",32178553
1,1,0,0.9867,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",32497759
2,2,0,0.9492,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",32535141
3,3,0,0.9436,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",32538570
4,4,0,0.9654,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",32558861
5,5,0,0.6546,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",32572896
6,6,2,0.8571,"enum, cursor, direct, key, pagin, document, generat, __typenam, connect, includ",32597625
7,7,0,0.9536,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",32613879
8,8,0,0.9893,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",32615683
9,9,1,0.6935,"upload, json, await, function, new, bodi, imag, search, resolv, header",32618424
10,10,1,0.7144,"upload, json, await, function, new, bodi, imag, search, resolv, header",32662437
11,11,0,0.9756,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",32668568
12,12,0,0.9848,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",32756125
13,13,0,0.9825,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",32760418
14,14,0,0.7635,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",32776189
15,15,0,0.9931,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",33076457
16,16,0,0.8207,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",33088119
17,17,0,0.905,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",33095479
18,18,0,0.9674,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",33323894
19,19,0,0.9672,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",33415517
20,20,0,0.9866,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",33444870
21,21,0,0.9729,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",33452090
22,22,2,0.9792,"enum, cursor, direct, key, pagin, document, generat, __typenam, connect, includ",33509643
23,23,2,0.4619,"enum, cursor, direct, key, pagin, document, generat, __typenam, connect, includ",33556240
24,24,0,0.7595,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",33631322
25,25,0,0.908,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",33638409
26,26,0,0.9786,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",33769922
27,27,0,0.9633,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",33835763
28,28,0,0.9738,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",33877207
29,29,0,0.8363,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",33959991
30,30,0,0.9533,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34140567
31,31,0,0.9633,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34162198
32,32,0,0.962,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34192507
33,33,0,0.9775,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34255662
34,34,0,0.9593,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34321174
35,35,0,0.8043,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34346098
36,36,0,0.9738,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34406667
37,37,0,0.988,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34411292
38,38,0,0.5642,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34469725
39,39,0,0.9746,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34481732
40,40,0,0.9865,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34492614
41,41,0,0.729,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34522077
42,42,0,0.9883,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34590152
43,43,0,0.9841,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34597773
44,44,0,0.9352,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34600913
45,45,0,0.9924,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34601653
46,46,1,0.4953,"upload, json, await, function, new, bodi, imag, search, resolv, header",34640307
47,47,0,0.9749,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34644285
48,48,0,0.7145,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34723673
49,49,0,0.8713,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34828418
50,50,2,0.9174,"enum, cursor, direct, key, pagin, document, generat, __typenam, connect, includ",34847285
51,51,2,0.7691,"enum, cursor, direct, key, pagin, document, generat, __typenam, connect, includ",34948216
52,52,0,0.5783,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",34972761
53,53,0,0.9651,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35028143
54,54,0,0.6501,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35043967
55,55,0,0.9782,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35067685
56,56,0,0.9808,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35129716
57,57,0,0.9881,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35165693
58,58,0,0.9887,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35197523
59,59,0,0.9892,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35278297
60,60,0,0.6542,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35459611
61,61,0,0.9662,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35475936
62,62,0,0.9737,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35534931
63,63,0,0.9824,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35669870
64,64,0,0.9744,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35698582
65,65,0,0.9791,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35713364
66,66,0,0.9927,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35766363
67,67,1,0.9614,"upload, json, await, function, new, bodi, imag, search, resolv, header",35811116
68,68,0,0.8193,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35919036
69,69,0,0.6779,"fragment, relay, edg, viewer, function, new, compon, connect, pass, class",35946313
