,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Original_id
137,137,1,0.5442,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",38575742
138,138,4,0.5119,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",38643219
139,139,1,0.9176,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",38654122
140,140,4,0.9822,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",38684933
141,141,4,0.9915,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",38706347
142,142,4,0.563,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",38745809
143,143,4,0.6714,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",38813787
144,144,4,0.756,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",38903894
145,145,4,0.9375,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",38904499
146,146,4,0.984,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39013808
147,147,4,0.8352,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39024045
148,148,4,0.618,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39040741
149,149,4,0.5754,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39089399
150,150,4,0.9457,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39104307
151,151,3,0.5891,"json, function, fragment, test, pass, expect, argument, mock, format, pars",39129877
152,152,3,0.9414,"json, function, fragment, test, pass, expect, argument, mock, format, pars",39255756
153,153,4,0.9746,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39289131
154,154,4,0.8834,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39474672
155,155,4,0.7677,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39505284
156,156,4,0.5168,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39545844
157,157,0,0.9189,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",39550394
158,158,0,0.8985,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",39551325
159,159,3,0.5673,"json, function, fragment, test, pass, expect, argument, mock, format, pars",39569834
160,160,4,0.971,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39589461
161,161,4,0.5448,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39607391
162,162,4,0.6828,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39691792
163,163,3,0.9183,"json, function, fragment, test, pass, expect, argument, mock, format, pars",39759988
164,164,4,0.9101,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39783293
165,165,1,0.7053,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",39833980
166,166,4,0.9708,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39844160
167,167,4,0.9901,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39846255
168,168,3,0.5309,"json, function, fragment, test, pass, expect, argument, mock, format, pars",39902094
169,169,4,0.6833,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39919554
170,170,4,0.9452,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39938560
171,171,4,0.9719,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",39950649
172,172,1,0.8827,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",39962867
173,173,4,0.8048,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",40095362
174,174,4,0.9884,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",40099580
175,175,2,0.5013,"upload, await, imag, function, resolv, new, filenam, stream, bodi, encod",40103779
176,176,4,0.7257,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",40143763
177,177,2,0.5478,"upload, await, imag, function, resolv, new, filenam, stream, bodi, encod",40201274
178,178,4,0.9857,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",40214499
179,179,2,0.4412,"upload, await, imag, function, resolv, new, filenam, stream, bodi, encod",40233996
180,180,3,0.963,"json, function, fragment, test, pass, expect, argument, mock, format, pars",40297436
181,181,4,0.5955,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",40392045
182,182,3,0.9418,"json, function, fragment, test, pass, expect, argument, mock, format, pars",40434590
183,183,4,0.6855,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",40472262
184,184,4,0.9255,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",40729657
185,185,0,0.5851,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",40743273
186,186,4,0.8645,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",40777422
187,187,4,0.6744,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",40787210
188,188,4,0.8306,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",40799754
189,189,2,0.7047,"upload, await, imag, function, resolv, new, filenam, stream, bodi, encod",40834906
190,190,1,0.8961,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",40846259
191,191,3,0.9419,"json, function, fragment, test, pass, expect, argument, mock, format, pars",40876985
192,192,1,0.9516,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",40897613
193,193,4,0.9256,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",40914883
194,194,1,0.9621,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",40915618
195,195,4,0.7325,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",40954434
196,196,3,0.9064,"json, function, fragment, test, pass, expect, argument, mock, format, pars",40954715
197,197,1,0.5846,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",41039430
198,198,4,0.541,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",41118286
199,199,4,0.9661,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",41128176
200,200,4,0.9455,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",41146840
201,201,4,0.6163,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",41157326
202,202,3,0.9519,"json, function, fragment, test, pass, expect, argument, mock, format, pars",41177723
203,203,4,0.946,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",41189022
204,204,4,0.8913,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",41210780
205,205,4,0.9319,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",41212483
206,206,4,0.9811,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",41212653
207,207,1,0.8378,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",41245380
208,208,4,0.5845,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",41259454
209,209,1,0.6308,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",41515679
210,210,3,0.6255,"json, function, fragment, test, pass, expect, argument, mock, format, pars",41528995
211,211,1,0.6416,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",41545404
212,212,4,0.6777,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",41560208
213,213,1,0.5562,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",41623074
214,214,4,0.9608,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",41670902
215,215,4,0.7184,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",41696109
216,216,0,0.5645,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",41734312
217,217,2,0.7029,"upload, await, imag, function, resolv, new, filenam, stream, bodi, encod",41741704
218,218,3,0.9492,"json, function, fragment, test, pass, expect, argument, mock, format, pars",41743253
219,219,4,0.9751,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",41771782
220,220,2,0.8804,"upload, await, imag, function, resolv, new, filenam, stream, bodi, encod",41777501
221,221,1,0.6055,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",41832251
222,222,1,0.7845,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",41840798
223,223,4,0.9886,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",41897625
224,224,2,0.5781,"upload, await, imag, function, resolv, new, filenam, stream, bodi, encod",41968712
225,225,0,0.7823,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",41982138
226,226,0,0.5054,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",42021113
227,227,3,0.9367,"json, function, fragment, test, pass, expect, argument, mock, format, pars",42061099
228,228,0,0.5398,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",42063825
229,229,4,0.9613,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",42100635
230,230,4,0.9864,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",42130437
231,231,3,0.783,"json, function, fragment, test, pass, expect, argument, mock, format, pars",42182771
232,232,1,0.7042,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",42211204
233,233,4,0.9815,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",42235417
234,234,4,0.887,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",42418328
235,235,4,0.7796,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",42526241
236,236,0,0.853,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",42532111
237,237,1,0.9829,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",42631523
238,238,4,0.6356,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",42633446
239,239,0,0.9187,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",42641424
240,240,2,0.5351,"upload, await, imag, function, resolv, new, filenam, stream, bodi, encod",42748709
241,241,0,0.9735,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",42782604
242,242,4,0.9587,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",42789001
243,243,3,0.5535,"json, function, fragment, test, pass, expect, argument, mock, format, pars",42830695
244,244,3,0.9797,"json, function, fragment, test, pass, expect, argument, mock, format, pars",42871037
245,245,0,0.9673,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",42938472
246,246,2,0.8426,"upload, await, imag, function, resolv, new, filenam, stream, bodi, encod",42958562
247,247,1,0.9765,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",43015926
248,248,4,0.9913,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",43058332
249,249,4,0.9888,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",43073912
250,250,3,0.9482,"json, function, fragment, test, pass, expect, argument, mock, format, pars",43082485
251,251,4,0.9774,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",43089129
252,252,3,0.7098,"json, function, fragment, test, pass, expect, argument, mock, format, pars",43098597
253,253,1,0.9698,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",43106173
254,254,2,0.8636,"upload, await, imag, function, resolv, new, filenam, stream, bodi, encod",43109563
255,255,0,0.9662,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",43220532
256,256,3,0.882,"json, function, fragment, test, pass, expect, argument, mock, format, pars",43249706
257,257,4,0.5148,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",43361077
258,258,4,0.9675,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",43363963
259,259,2,0.9448,"upload, await, imag, function, resolv, new, filenam, stream, bodi, encod",43411511
260,260,4,0.8837,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",43433843
261,261,0,0.6181,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",43454825
262,262,2,0.9413,"upload, await, imag, function, resolv, new, filenam, stream, bodi, encod",43473424
263,263,4,0.9079,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",43504427
264,264,2,0.5488,"upload, await, imag, function, resolv, new, filenam, stream, bodi, encod",43623038
265,265,4,0.9805,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",43624074
266,266,4,0.8874,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",43684386
267,267,3,0.9741,"json, function, fragment, test, pass, expect, argument, mock, format, pars",43688491
268,268,4,0.9645,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",43693451
269,269,4,0.7168,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",43725046
270,270,4,0.976,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",43746448
271,271,0,0.6541,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",43920259
272,272,0,0.569,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",43945302
273,273,4,0.4991,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",43981052
274,274,4,0.6907,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",43983236
275,275,3,0.9491,"json, function, fragment, test, pass, expect, argument, mock, format, pars",44004135
276,276,4,0.6609,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",44008572
277,277,4,0.4426,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",44053463
278,278,0,0.6263,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",44057956
279,279,4,0.7948,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",44104071
280,280,0,0.937,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",44137710
281,281,1,0.6613,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",44158571
282,282,3,0.7865,"json, function, fragment, test, pass, expect, argument, mock, format, pars",44159862
283,283,0,0.9736,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",44217880
284,284,1,0.5229,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",44246290
285,285,4,0.6821,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",44250476
286,286,0,0.5807,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",44269751
287,287,4,0.6142,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",44283394
288,288,0,0.6435,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",44321127
289,289,4,0.984,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",44336300
290,290,0,0.971,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",44382147
291,291,0,0.6693,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",44383522
292,292,3,0.9674,"json, function, fragment, test, pass, expect, argument, mock, format, pars",44398301
293,293,4,0.8774,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",44400020
294,294,1,0.9743,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",44440349
295,295,2,0.5678,"upload, await, imag, function, resolv, new, filenam, stream, bodi, encod",44461027
296,296,4,0.9367,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",44468315
297,297,3,0.5041,"json, function, fragment, test, pass, expect, argument, mock, format, pars",44508004
298,298,4,0.5192,"relay, fragment, viewer, new, compon, class, edg, fetch, updat, content",44520038
299,299,0,0.4842,"edg, cursor, pagin, connect, key, limit, search, totalcount, repositori, filter",44534644
300,300,1,0.8375,"fragment, enum, includ, direct, document, argument, kind_name, oper, status, kind",44543914
